patient,protein,protein_id,entry_name,gene,length,is_decoy,is_contaminant,organism,protein_description,protein_existence,coverage,protein_probability,top_peptide_probability,protein_qvalue,total_peptides,unique_peptides,razor_peptides,total_spectral_count,unique_spectral_count,razor_spectral_count,total_intensity,unique_intensity,razor_intensity,razor_assigned_modifications,razor_observed_modifications,indistinguishable_proteins
1,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,16,7,16,26,11,26,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
1,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,34.68,1.0000,0.9990,0.00000000000000,10,3,4,19,5,7,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
1,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9987,0.00000000000000,16,7,9,27,11,16,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
1,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,37.37,1.0000,0.9974,0.00000000000000,11,4,4,16,4,4,     0,     0,     0,9C(57.0214),,
1,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9989,0.00000000000000,17,17,17,26,26,26,     0,     0,     0,"12C(57.0214), 3C(57.0214), 7M(15.9949)",,
1,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,44.22,1.0000,0.9990,0.00000000000000,13,7,13,18,11,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
1,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,27.37,1.0000,0.9988,0.00000000000000,8,2,2,10,3,3,     0,     0,     0,6C(57.0214),,
1,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,13.49,1.0000,0.9982,0.00000000000000,5,5,5,6,6,6,     0,     0,     0,,,
2,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,16,6,8,25,9,13,     0,     0,     0,"12C(57.0214), 12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
2,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,38.48,1.0000,0.9990,0.00000000000000,13,5,6,23,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
2,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,18,7,18,32,14,32,     0,     0,     0,"10C(57.0214), 11C(57.0214), 12C(57.0214), 12M(15.9949), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
2,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9990,0.00000000000000,12,5,5,19,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
2,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
2,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
2,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9999,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
3,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,51.63,1.0000,0.9990,0.00000000000000,15,6,8,25,9,13,     0,     0,     0,"12M(15.9949), 23C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
3,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.72,1.0000,0.9990,0.00000000000000,12,5,6,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
3,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,29,12,29,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
3,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9989,0.00000000000000,12,5,5,19,6,6,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
3,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,29,29,29,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
3,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
3,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9983,0.00000000000000,4,4,4,5,5,5,     0,     0,     0,,,
3,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9999,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
4,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,53.88,1.0000,0.9990,0.00000000000000,16,7,16,26,10,26,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
4,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,38.48,1.0000,0.9990,0.00000000000000,12,5,6,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
4,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,9,28,11,16,     0,     0,     0,"10C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
4,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,45.71,1.0000,0.9990,0.00000000000000,12,5,5,21,8,8,     0,     0,     0,"12M(15.9949), 4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
4,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,28,28,28,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
4,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 8M(15.9949)",,
4,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,29.92,1.0000,0.9990,0.00000000000000,8,3,3,10,4,4,     0,     0,     0,6C(57.0214),,
4,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9986,0.00000000000000,4,4,4,6,6,6,     0,     0,     0,5M(15.9949),,
5,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,51.63,1.0000,0.9990,0.00000000000000,15,6,8,24,9,13,     0,     0,     0,"12M(15.9949), 23C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
5,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,40.76,1.0000,0.9990,0.00000000000000,13,6,7,23,9,11,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
5,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,27,11,27,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
5,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9988,0.00000000000000,12,5,5,19,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
5,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,39.24,1.0000,0.9989,0.00000000000000,15,15,15,22,22,22,     0,     0,     0,"12C(57.0214), 3C(57.0214)",,
5,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,18,12,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
5,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,21.16,1.0000,0.9984,0.00000000000000,9,9,9,10,10,10,     0,     0,     0,,,
5,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9999,0.9988,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
6,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,15,6,8,26,10,14,     0,     0,     0,"12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
6,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,39.75,1.0000,0.9990,0.00000000000000,13,6,7,22,8,10,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
6,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,30,13,30,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
